Account ID,Token ID,Airdrop Amount,Airdrop Status,Airdrop TX ID
0.0.1459068,0.0.859814,0.000197579,NOT_ASSOCIATED,
0.0.3961137,0.0.859814,0.294277597,NOT_ASSOCIATED,
0.0.1185978,0.0.859814,0.315056521,NOT_ASSOCIATED,
0.0.1050553,0.0.859814,1.19E-05,NOT_ASSOCIATED,
0.0.3958517,0.0.859814,1.174441296,NOT_ASSOCIATED,
0.0.834423,0.0.859814,0.000182933,NOT_ASSOCIATED,
0.0.2181260,0.0.859814,0.02811239,NOT_ASSOCIATED,
0.0.1318874,0.0.859814,1.13E-05,NOT_ASSOCIATED,
0.0.2236552,0.0.859814,1.574685997,NOT_ASSOCIATED,
0.0.835190,0.0.859814,0.000298746,NOT_ASSOCIATED,
0.0.3878869,0.0.859814,1.261955975,NOT_ASSOCIATED,
0.0.850664,0.0.859814,1.284348371,NOT_ASSOCIATED,
0.0.834802,0.0.859814,0.281779591,NOT_ASSOCIATED,
0.0.1059159,0.0.859814,2.702184555,NOT_ASSOCIATED,
0.0.924439,0.0.859814,1.80E-06,NOT_ASSOCIATED,
0.0.1023130,0.0.859814,0.00017624,NOT_ASSOCIATED,
0.0.1236877,0.0.859814,3.61E-06,NOT_ASSOCIATED,
0.0.957742,0.0.859814,0.087579508,NOT_ASSOCIATED,
0.0.2799604,0.0.859814,0.252881828,NOT_ASSOCIATED,
0.0.834774,0.0.859814,1.82E-05,NOT_ASSOCIATED,
0.0.3908786,0.0.859814,0.036634231,NOT_ASSOCIATED,
0.0.1294472,0.0.859814,0.000700128,NOT_ASSOCIATED,
0.0.4188616,0.0.859814,0.001460985,NOT_ASSOCIATED,
0.0.1296153,0.0.859814,0.031554503,NOT_ASSOCIATED,
0.0.1497607,0.0.859814,249.751053,NOT_ASSOCIATED,
0.0.819461,0.0.859814,2.15E-05,NOT_ASSOCIATED,
0.0.3192645,0.0.859814,2.937931201,NOT_ASSOCIATED,
0.0.475962,0.0.859814,0.00026005,NOT_ASSOCIATED,
0.0.4210667,0.0.859814,0.020562164,NOT_ASSOCIATED,
0.0.4190474,0.0.859814,2.218884846,NOT_ASSOCIATED,
0.0.3944851,0.0.859814,0.089600999,NOT_ASSOCIATED,
0.0.2031271,0.0.859814,0.000804788,NOT_ASSOCIATED,
0.0.3044385,0.0.859814,0.09101452,NOT_ASSOCIATED,
0.0.4211429,0.0.859814,3.458099057,SUCCESS,0.0.4138717@1707785637.861357896
0.0.1111933,0.0.859814,9.74E-06,NOT_ASSOCIATED,
0.0.1707858,0.0.859814,0.001258629,NOT_ASSOCIATED,
0.0.4113046,0.0.859814,2.23E-05,NOT_ASSOCIATED,
0.0.866891,0.0.859814,5.573285365,NOT_ASSOCIATED,
0.0.4256703,0.0.859814,0.189309899,NOT_ASSOCIATED,
0.0.1117641,0.0.859814,0.00871271,NOT_ASSOCIATED,
0.0.1819450,0.0.859814,9.66E-06,NOT_ASSOCIATED,
0.0.4202780,0.0.859814,0.002933057,NOT_ASSOCIATED,
0.0.839154,0.0.859814,0.000287406,NOT_ASSOCIATED,
0.0.1514634,0.0.859814,20.29188225,NOT_ASSOCIATED,
0.0.4144365,0.0.859814,40.67200333,NOT_ASSOCIATED,
0.0.850535,0.0.859814,3.546380689,NOT_ASSOCIATED,
0.0.836239,0.0.859814,0.000956763,NOT_ASSOCIATED,
0.0.4186010,0.0.859814,4.63E-05,NOT_ASSOCIATED,
0.0.1399357,0.0.859814,0.000199924,NOT_ASSOCIATED,
0.0.4303371,0.0.859814,0.133675821,NOT_ASSOCIATED,
0.0.4228598,0.0.859814,0.34769061,NOT_ASSOCIATED,
0.0.4105446,0.0.859814,0.211488862,NOT_ASSOCIATED,
0.0.4309814,0.0.859814,1.96E-07,NOT_ASSOCIATED,
0.0.1910250,0.0.859814,0.00075338,NOT_ASSOCIATED,
0.0.4237042,0.0.859814,0.10100955,NOT_ASSOCIATED,
0.0.4307692,0.0.859814,0.049083298,NOT_ASSOCIATED,
0.0.4310718,0.0.859814,2.976227966,NOT_ASSOCIATED,
0.0.3041081,0.0.859814,8.73E-06,NOT_ASSOCIATED,
0.0.1412849,0.0.859814,7.32E-06,NOT_ASSOCIATED,
0.0.3931109,0.0.859814,1.02307623,NOT_ASSOCIATED,
0.0.4314469,0.0.859814,0.000115576,NOT_ASSOCIATED,
0.0.3162150,0.0.859814,0.850178959,NOT_ASSOCIATED,
0.0.814618,0.0.859814,0.000164067,NOT_ASSOCIATED,
0.0.1103592,0.0.859814,0.188686462,NOT_ASSOCIATED,
0.0.1966754,0.0.859814,0.744029094,NOT_ASSOCIATED,
0.0.914261,0.0.859814,0.223860304,NOT_ASSOCIATED,
0.0.4313817,0.0.859814,1.47E-05,NOT_ASSOCIATED,
0.0.4318121,0.0.859814,0.551341344,NOT_ASSOCIATED,
0.0.4311848,0.0.859814,0.000417562,NOT_ASSOCIATED,
0.0.3965111,0.0.859814,0.20834302,NOT_ASSOCIATED,
0.0.4318300,0.0.859814,0.003582381,NOT_ASSOCIATED,
0.0.4319688,0.0.859814,1.52E-06,NOT_ASSOCIATED,
0.0.4304099,0.0.859814,0.001146776,NOT_ASSOCIATED,
0.0.4315490,0.0.859814,0.000311836,NOT_ASSOCIATED,
0.0.4317881,0.0.859814,0.017531463,NOT_ASSOCIATED,
0.0.850359,0.0.859814,7.43E-06,NOT_ASSOCIATED,
0.0.4112782,0.0.859814,7.04E-05,NOT_ASSOCIATED,
0.0.1095764,0.0.859814,0.537369336,NOT_ASSOCIATED,
0.0.4318282,0.0.859814,0.203822883,NOT_ASSOCIATED,
0.0.4234491,0.0.859814,1.80E-05,NOT_ASSOCIATED,
0.0.3945405,0.0.859814,0.051372665,NOT_ASSOCIATED,
0.0.4321631,0.0.859814,1.703973482,NOT_ASSOCIATED,
0.0.4322118,0.0.859814,0.002323367,NOT_ASSOCIATED,
0.0.4319631,0.0.859814,0.013268296,NOT_ASSOCIATED,
0.0.3968518,0.0.859814,0.047959807,NOT_ASSOCIATED,
0.0.4247268,0.0.859814,0.050474,NOT_ASSOCIATED,
0.0.4323491,0.0.859814,0.911369086,NOT_ASSOCIATED,
0.0.4205604,0.0.859814,0.000149625,NOT_ASSOCIATED,
0.0.4324227,0.0.859814,0.342436229,NOT_ASSOCIATED,
0.0.4323897,0.0.859814,0.59726857,NOT_ASSOCIATED,
0.0.1018824,0.0.859814,1.007819721,NOT_ASSOCIATED,
0.0.4205092,0.0.859814,0.452022768,NOT_ASSOCIATED,
0.0.850401,0.0.859814,0.224920056,NOT_ASSOCIATED,
0.0.4319690,0.0.859814,0.466216902,NOT_ASSOCIATED,
0.0.864866,0.0.859814,0.049824165,NOT_ASSOCIATED,
0.0.4312750,0.0.859814,0.002157623,NOT_ASSOCIATED,
0.0.4323046,0.0.859814,0.344439056,NOT_ASSOCIATED,
0.0.4325270,0.0.859814,5.64E-05,NOT_ASSOCIATED,
0.0.2134475,0.0.859814,0.00045671,NOT_ASSOCIATED,
0.0.4325234,0.0.859814,1.359231629,NOT_ASSOCIATED,
0.0.27463,0.0.859814,16.41388146,NOT_ASSOCIATED,
0.0.4325292,0.0.859814,4.56E-06,NOT_ASSOCIATED,
0.0.4325634,0.0.859814,0.050349929,NOT_ASSOCIATED,
0.0.4323401,0.0.859814,8.421508251,SUCCESS,0.0.4138717@1707785641.230082170
0.0.4323088,0.0.859814,1.189123565,NOT_ASSOCIATED,
0.0.4318519,0.0.859814,0.048103108,NOT_ASSOCIATED,
0.0.4325729,0.0.859814,0.004040215,NOT_ASSOCIATED,
0.0.4328605,0.0.859814,0.039134982,NOT_ASSOCIATED,
0.0.4328343,0.0.859814,3.49E-07,NOT_ASSOCIATED,
0.0.116308,0.0.859814,0.000678661,NOT_ASSOCIATED,
0.0.852288,0.0.859814,2.649521113,NOT_ASSOCIATED,
0.0.4325689,0.0.859814,0.951550326,NOT_ASSOCIATED,
0.0.3852503,0.0.859814,1.805716925,NOT_ASSOCIATED,
0.0.1444388,0.0.859814,0.000347628,NOT_ASSOCIATED,
0.0.4231312,0.0.859814,0.103861423,NOT_ASSOCIATED,
0.0.639876,0.0.859814,3.25E-06,NOT_ASSOCIATED,
0.0.4329252,0.0.859814,0.028084786,NOT_ASSOCIATED,
0.0.4329215,0.0.859814,3.90E-05,NOT_ASSOCIATED,
0.0.854331,0.0.859814,5.76E-06,NOT_ASSOCIATED,
0.0.943070,0.0.859814,0.879594138,NOT_ASSOCIATED,
0.0.1438402,0.0.859814,7.87E-05,NOT_ASSOCIATED,
0.0.1291827,0.0.859814,0.024004419,NOT_ASSOCIATED,
0.0.4317488,0.0.859814,1.82E-05,NOT_ASSOCIATED,
0.0.4329921,0.0.859814,0.092358173,NOT_ASSOCIATED,
0.0.4248124,0.0.859814,0.14473008,NOT_ASSOCIATED,
0.0.1122189,0.0.859814,9.39E-06,NOT_ASSOCIATED,
0.0.4165697,0.0.859814,3.53E-06,NOT_ASSOCIATED,
0.0.4194103,0.0.859814,0.020698979,NOT_ASSOCIATED,
0.0.4312852,0.0.859814,0.968760805,NOT_ASSOCIATED,
0.0.701923,0.0.859814,27.32812286,NOT_ASSOCIATED,
0.0.4330678,0.0.859814,1.82E-05,NOT_ASSOCIATED,
0.0.4313613,0.0.859814,0.001077038,NOT_ASSOCIATED,
0.0.1234979,0.0.859814,2.523976015,NOT_ASSOCIATED,
0.0.4323882,0.0.859814,0.005949555,NOT_ASSOCIATED,
0.0.4251886,0.0.859814,0.075362211,NOT_ASSOCIATED,
0.0.860764,0.0.859814,0.000261361,NOT_ASSOCIATED,
0.0.4329551,0.0.859814,2.545190224,NOT_ASSOCIATED,
0.0.4331808,0.0.859814,1.627484091,NOT_ASSOCIATED,
0.0.4325747,0.0.859814,0.010599053,NOT_ASSOCIATED,
0.0.4212387,0.0.859814,0.050048914,NOT_ASSOCIATED,
0.0.4311964,0.0.859814,5.19E-06,NOT_ASSOCIATED,
0.0.4333127,0.0.859814,0.013344352,NOT_ASSOCIATED,
0.0.4156860,0.0.859814,0.007477699,NOT_ASSOCIATED,
0.0.2015992,0.0.859814,0.344475988,NOT_ASSOCIATED,
0.0.4331779,0.0.859814,0.009944727,NOT_ASSOCIATED,
0.0.3178131,0.0.859814,1.80903097,NOT_ASSOCIATED,
0.0.4327006,0.0.859814,0.000885439,NOT_ASSOCIATED,
0.0.838127,0.0.859814,45.57234877,NOT_ASSOCIATED,
0.0.4321908,0.0.859814,4.02E-06,NOT_ASSOCIATED,
0.0.4314332,0.0.859814,175.3013124,NOT_ASSOCIATED,
0.0.4334489,0.0.859814,0.018403317,NOT_ASSOCIATED,
0.0.4325687,0.0.859814,0.026738333,NOT_ASSOCIATED,
0.0.4317784,0.0.859814,0.003581745,NOT_ASSOCIATED,
0.0.4325061,0.0.859814,1.213110841,NOT_ASSOCIATED,
0.0.4330817,0.0.859814,0.011453773,NOT_ASSOCIATED,
0.0.834532,0.0.859814,6.99E-05,NOT_ASSOCIATED,
0.0.4335336,0.0.859814,0.000531822,NOT_ASSOCIATED,
0.0.4335659,0.0.859814,0.000234705,NOT_ASSOCIATED,
0.0.4331750,0.0.859814,1.255879479,NOT_ASSOCIATED,
0.0.4333286,0.0.859814,1.09E-05,NOT_ASSOCIATED,
0.0.4309633,0.0.859814,0.015386205,NOT_ASSOCIATED,
0.0.4324463,0.0.859814,0.000404381,NOT_ASSOCIATED,
0.0.4335561,0.0.859814,1.382643037,NOT_ASSOCIATED,
0.0.2106860,0.0.859814,0.000668054,NOT_ASSOCIATED,
0.0.4336258,0.0.859814,0.016809594,NOT_ASSOCIATED,
0.0.4336667,0.0.859814,3.9459984,NOT_ASSOCIATED,
0.0.1388261,0.0.859814,0.001428658,NOT_ASSOCIATED,
0.0.1978344,0.0.859814,0.010494513,NOT_ASSOCIATED,
0.0.1471371,0.0.859814,4.87E-06,NOT_ASSOCIATED,
0.0.4337673,0.0.859814,0.383228359,NOT_ASSOCIATED,
0.0.4335957,0.0.859814,3.434769349,NOT_ASSOCIATED,
0.0.1109003,0.0.859814,0.012958754,NOT_ASSOCIATED,
0.0.4337813,0.0.859814,0.047358851,NOT_ASSOCIATED,
0.0.4337942,0.0.859814,166.1117478,NOT_ASSOCIATED,
0.0.847471,0.0.859814,1.291569883,NOT_ASSOCIATED,
0.0.967860,0.0.859814,8.5234831,SUCCESS,0.0.4138717@1707785645.771513199
0.0.3747173,0.0.859814,2.923099218,NOT_ASSOCIATED,
0.0.973086,0.0.859814,0.964271936,NOT_ASSOCIATED,
0.0.4225495,0.0.859814,0.092265517,NOT_ASSOCIATED,
0.0.1391797,0.0.859814,21.06901827,NOT_ASSOCIATED,
0.0.4338656,0.0.859814,0.034894886,NOT_ASSOCIATED,
0.0.4338161,0.0.859814,0.001461843,NOT_ASSOCIATED,
0.0.4338158,0.0.859814,0.143593018,NOT_ASSOCIATED,
0.0.4270456,0.0.859814,0.421600635,NOT_ASSOCIATED,
0.0.1094479,0.0.859814,0.00087631,NOT_ASSOCIATED,
0.0.4330226,0.0.859814,1.65E-06,NOT_ASSOCIATED,
0.0.4323569,0.0.859814,0.175094277,NOT_ASSOCIATED,
0.0.4339159,0.0.859814,0.000123528,NOT_ASSOCIATED,
0.0.4338113,0.0.859814,0.000146653,NOT_ASSOCIATED,
0.0.4228866,0.0.859814,0.017870604,NOT_ASSOCIATED,
0.0.4337709,0.0.859814,0.286834303,NOT_ASSOCIATED,
0.0.1142527,0.0.859814,0.000397844,NOT_ASSOCIATED,
0.0.4228040,0.0.859814,0.060583756,NOT_ASSOCIATED,
0.0.4340214,0.0.859814,0.798802271,NOT_ASSOCIATED,
0.0.795838,0.0.859814,2.245448087,NOT_ASSOCIATED,
0.0.4340764,0.0.859814,0.210910627,NOT_ASSOCIATED,
0.0.4340839,0.0.859814,8.28E-06,NOT_ASSOCIATED,
0.0.2005033,0.0.859814,8.19E-05,NOT_ASSOCIATED,
0.0.4318037,0.0.859814,0.008345192,NOT_ASSOCIATED,
0.0.996397,0.0.859814,0.13094718,NOT_ASSOCIATED,
0.0.2173349,0.0.859814,0.001390983,NOT_ASSOCIATED,
0.0.4338842,0.0.859814,0.019549769,NOT_ASSOCIATED,
0.0.4342042,0.0.859814,0.030441171,NOT_ASSOCIATED,
0.0.4334446,0.0.859814,0.093181076,NOT_ASSOCIATED,
0.0.4337852,0.0.859814,0.004081633,NOT_ASSOCIATED,
0.0.834705,0.0.859814,0.028339434,NOT_ASSOCIATED,
0.0.4105054,0.0.859814,0.054579104,NOT_ASSOCIATED,
0.0.3951454,0.0.859814,6.93E-06,NOT_ASSOCIATED,
0.0.3157857,0.0.859814,0.007731837,NOT_ASSOCIATED,
0.0.4340237,0.0.859814,0.022449842,NOT_ASSOCIATED,
0.0.4342834,0.0.859814,0.013431841,NOT_ASSOCIATED,
0.0.2189219,0.0.859814,0.002194656,NOT_ASSOCIATED,
0.0.4343468,0.0.859814,0.020038746,NOT_ASSOCIATED,
0.0.880965,0.0.859814,0.520013996,NOT_ASSOCIATED,
0.0.4191530,0.0.859814,0.17380591,NOT_ASSOCIATED,
0.0.2260962,0.0.859814,0.608120217,NOT_ASSOCIATED,
0.0.1303525,0.0.859814,0.002728065,NOT_ASSOCIATED,
0.0.3276181,0.0.859814,0.00032689,NOT_ASSOCIATED,
0.0.1927777,0.0.859814,0.079284829,NOT_ASSOCIATED,
0.0.835480,0.0.859814,0.044474386,NOT_ASSOCIATED,
0.0.4337714,0.0.859814,0.000771237,NOT_ASSOCIATED,
0.0.4339074,0.0.859814,0.001996126,NOT_ASSOCIATED,
0.0.3292051,0.0.859814,0.085642746,NOT_ASSOCIATED,
0.0.4341976,0.0.859814,0.004079359,NOT_ASSOCIATED,
0.0.4338497,0.0.859814,0.005160723,NOT_ASSOCIATED,
0.0.4343570,0.0.859814,0.001671017,NOT_ASSOCIATED,
0.0.4116119,0.0.859814,0.018294794,NOT_ASSOCIATED,
0.0.1453803,0.0.859814,0.032040174,NOT_ASSOCIATED,
0.0.4340758,0.0.859814,0.001964892,NOT_ASSOCIATED,
0.0.2010542,0.0.859814,0.639947021,NOT_ASSOCIATED,
0.0.916853,0.0.859814,238.6361796,NOT_ASSOCIATED,
0.0.4041315,0.0.859814,0.017506025,NOT_ASSOCIATED,
0.0.4275459,0.0.859814,0.000654256,NOT_ASSOCIATED,
0.0.4341086,0.0.859814,9.20E-06,NOT_ASSOCIATED,
0.0.1414140,0.0.859814,12749.61299,NOT_ASSOCIATED,
0.0.4331482,0.0.859814,0.023194742,NOT_ASSOCIATED,
0.0.4345035,0.0.859814,0.016333823,NOT_ASSOCIATED,
0.0.4312268,0.0.859814,0.001374383,NOT_ASSOCIATED,
0.0.4315488,0.0.859814,0.213192963,NOT_ASSOCIATED,
0.0.4321635,0.0.859814,0.001523996,NOT_ASSOCIATED,
0.0.1049799,0.0.859814,0.067368426,NOT_ASSOCIATED,
0.0.4345189,0.0.859814,0.433697494,NOT_ASSOCIATED,
0.0.4343618,0.0.859814,0.158024185,NOT_ASSOCIATED,
0.0.4345595,0.0.859814,0.001121166,NOT_ASSOCIATED,
0.0.2291208,0.0.859814,6.060648739,NOT_ASSOCIATED,
0.0.4339046,0.0.859814,0.003707369,NOT_ASSOCIATED,
0.0.1443258,0.0.859814,0.008733803,NOT_ASSOCIATED,
0.0.1435996,0.0.859814,25.20425123,NOT_ASSOCIATED,
0.0.4324332,0.0.859814,0.426361789,NOT_ASSOCIATED,
0.0.1922683,0.0.859814,0.002611399,NOT_ASSOCIATED,
0.0.4344169,0.0.859814,1.33E-05,NOT_ASSOCIATED,
0.0.2002999,0.0.859814,0.508288646,NOT_ASSOCIATED,
0.0.4318274,0.0.859814,0.000772119,NOT_ASSOCIATED,
0.0.4239072,0.0.859814,0.077801657,NOT_ASSOCIATED,
0.0.3842307,0.0.859814,2.87E-06,NOT_ASSOCIATED,
0.0.4036620,0.0.859814,0.010746747,NOT_ASSOCIATED,
0.0.4312440,0.0.859814,0.905545963,NOT_ASSOCIATED,
0.0.4345229,0.0.859814,0.029083718,NOT_ASSOCIATED,
0.0.2178437,0.0.859814,27.51721292,NOT_ASSOCIATED,
0.0.945032,0.0.859814,0.094967786,NOT_ASSOCIATED,
0.0.2336306,0.0.859814,0.13874202,NOT_ASSOCIATED,
0.0.3910829,0.0.859814,3.102658009,NOT_ASSOCIATED,
0.0.1510987,0.0.859814,0.460507558,NOT_ASSOCIATED,
0.0.4325946,0.0.859814,1.529562745,NOT_ASSOCIATED,
0.0.4339392,0.0.859814,0.51149929,NOT_ASSOCIATED,
0.0.3945541,0.0.859814,8.454315559,NOT_ASSOCIATED,
0.0.4346579,0.0.859814,7.75E-07,NOT_ASSOCIATED,
0.0.508876,0.0.859814,0.036869033,NOT_ASSOCIATED,
0.0.4346673,0.0.859814,2.552740667,NOT_ASSOCIATED,
0.0.4345412,0.0.859814,0.018406549,NOT_ASSOCIATED,
0.0.4208714,0.0.859814,0.007991633,NOT_ASSOCIATED,
0.0.4346705,0.0.859814,6.199496167,NOT_ASSOCIATED,
0.0.4345750,0.0.859814,1.788890077,NOT_ASSOCIATED,
0.0.862372,0.0.859814,8.70E-05,NOT_ASSOCIATED,
0.0.1018894,0.0.859814,0.143934176,NOT_ASSOCIATED,
0.0.3865929,0.0.859814,0.199699522,NOT_ASSOCIATED,
0.0.1890270,0.0.859814,0.004645586,NOT_ASSOCIATED,
0.0.4346810,0.0.859814,0.01179672,NOT_ASSOCIATED,
0.0.1007073,0.0.859814,1.129730897,NOT_ASSOCIATED,
0.0.4347144,0.0.859814,0.00052245,NOT_ASSOCIATED,
0.0.2999419,0.0.859814,0.195572656,NOT_ASSOCIATED,
0.0.845714,0.0.859814,5.359499976,NOT_ASSOCIATED,
0.0.928466,0.0.859814,0.000630194,NOT_ASSOCIATED,
0.0.639696,0.0.859814,0.011740236,NOT_ASSOCIATED,
0.0.4174904,0.0.859814,0.000125388,SUCCESS,0.0.4138717@1707785652.410133421
0.0.1129193,0.0.859814,0.089560359,NOT_ASSOCIATED,
0.0.4337383,0.0.859814,0.090133972,NOT_ASSOCIATED,
0.0.867358,0.0.859814,35.13841072,NOT_ASSOCIATED,
0.0.1928396,0.0.859814,36.7153906,NOT_ASSOCIATED,
0.0.4330223,0.0.859814,0.01830645,NOT_ASSOCIATED,
0.0.4346148,0.0.859814,0.027051773,NOT_ASSOCIATED,
0.0.4335447,0.0.859814,0.414033664,NOT_ASSOCIATED,
0.0.2144044,0.0.859814,0.447264388,NOT_ASSOCIATED,
0.0.1121718,0.0.859814,11.12572046,NOT_ASSOCIATED,
0.0.838776,0.0.859814,0.57218073,NOT_ASSOCIATED,
0.0.4330212,0.0.859814,0.058773737,NOT_ASSOCIATED,
0.0.4347678,0.0.859814,0.436003225,NOT_ASSOCIATED,
0.0.1356161,0.0.859814,0.005973838,NOT_ASSOCIATED,
0.0.4326410,0.0.859814,0.02343323,NOT_ASSOCIATED,
0.0.1937407,0.0.859814,0.019090411,NOT_ASSOCIATED,
0.0.4329765,0.0.859814,0.002944512,NOT_ASSOCIATED,
0.0.1180471,0.0.859814,4.050834481,NOT_ASSOCIATED,
0.0.4343013,0.0.859814,0.003773817,NOT_ASSOCIATED,
0.0.2145495,0.0.859814,0.027461898,NOT_ASSOCIATED,
0.0.4335424,0.0.859814,0.007708321,NOT_ASSOCIATED,
0.0.4348543,0.0.859814,0.002766521,NOT_ASSOCIATED,
0.0.3732917,0.0.859814,0.001750321,NOT_ASSOCIATED,
0.0.4348107,0.0.859814,0.000739156,NOT_ASSOCIATED,
0.0.838351,0.0.859814,0.014653088,NOT_ASSOCIATED,
0.0.832893,0.0.859814,110.4929892,NOT_ASSOCIATED,
0.0.4324692,0.0.859814,0.009149588,NOT_ASSOCIATED,
0.0.4348630,0.0.859814,0.000330648,NOT_ASSOCIATED,
0.0.2182770,0.0.859814,0.041752663,NOT_ASSOCIATED,
0.0.4348474,0.0.859814,0.008353875,NOT_ASSOCIATED,
0.0.4326117,0.0.859814,0.015276669,NOT_ASSOCIATED,
0.0.1092596,0.0.859814,0.026036821,NOT_ASSOCIATED,
0.0.4342943,0.0.859814,0.009544986,NOT_ASSOCIATED,
0.0.4328014,0.0.859814,0.142176801,NOT_ASSOCIATED,
0.0.4349263,0.0.859814,0.000356478,NOT_ASSOCIATED,
0.0.1323355,0.0.859814,0.017659542,NOT_ASSOCIATED,
0.0.1409958,0.0.859814,0.00158478,NOT_ASSOCIATED,
0.0.4349271,0.0.859814,0.971731945,NOT_ASSOCIATED,
0.0.1524958,0.0.859814,0.00769898,NOT_ASSOCIATED,
0.0.4347881,0.0.859814,0.004653799,NOT_ASSOCIATED,
0.0.1456882,0.0.859814,0.033300681,NOT_ASSOCIATED,
0.0.4349534,0.0.859814,0.002911459,NOT_ASSOCIATED,
0.0.2960424,0.0.859814,1017.730044,NOT_ASSOCIATED,
0.0.1075892,0.0.859814,31.20214373,NOT_ASSOCIATED,
0.0.4349753,0.0.859814,9.18E-05,NOT_ASSOCIATED,
0.0.1097257,0.0.859814,0.000574022,NOT_ASSOCIATED,
0.0.1452994,0.0.859814,0.03762028,NOT_ASSOCIATED,
0.0.4350308,0.0.859814,2.445260309,NOT_ASSOCIATED,
0.0.896352,0.0.859814,0.000106517,NOT_ASSOCIATED,
0.0.3162375,0.0.859814,8.347642477,NOT_ASSOCIATED,
0.0.1110984,0.0.859814,0.056668732,NOT_ASSOCIATED,
0.0.4350603,0.0.859814,0.205772481,NOT_ASSOCIATED,
0.0.837751,0.0.859814,0.020646764,NOT_ASSOCIATED,
0.0.4333929,0.0.859814,0.116726049,NOT_ASSOCIATED,
0.0.4343415,0.0.859814,0.002759693,NOT_ASSOCIATED,
0.0.3054249,0.0.859814,0.248880993,NOT_ASSOCIATED,
0.0.4152731,0.0.859814,0.252269062,NOT_ASSOCIATED,
0.0.4350041,0.0.859814,3.65E-05,NOT_ASSOCIATED,
0.0.831187,0.0.859814,0.00031718,NOT_ASSOCIATED,
0.0.1367850,0.0.859814,0.015461338,NOT_ASSOCIATED,
0.0.4345148,0.0.859814,0.000959525,NOT_ASSOCIATED,
0.0.4329190,0.0.859814,0.000656585,NOT_ASSOCIATED,
0.0.4350595,0.0.859814,0.362654748,SUCCESS,0.0.4138717@1707785658.999201178
0.0.4345532,0.0.859814,0.101346332,NOT_ASSOCIATED,
0.0.4348450,0.0.859814,0.031323249,NOT_ASSOCIATED,
0.0.1443398,0.0.859814,11.03527339,NOT_ASSOCIATED,
0.0.844834,0.0.859814,0.049930221,NOT_ASSOCIATED,
0.0.873115,0.0.859814,104.4478845,NOT_ASSOCIATED,
0.0.4314310,0.0.859814,0.002868699,NOT_ASSOCIATED,
0.0.4349127,0.0.859814,0.001302392,NOT_ASSOCIATED,
0.0.1974580,0.0.859814,0.088734315,NOT_ASSOCIATED,
0.0.1910285,0.0.859814,2.33E-05,NOT_ASSOCIATED,
0.0.1700486,0.0.859814,14.68528616,NOT_ASSOCIATED,
0.0.4328852,0.0.859814,0.397853593,NOT_ASSOCIATED,
0.0.3842599,0.0.859814,0.021372751,NOT_ASSOCIATED,
0.0.4157002,0.0.859814,2.34E-05,NOT_ASSOCIATED,
0.0.1786929,0.0.859814,0.000356132,NOT_ASSOCIATED,
0.0.1735540,0.0.859814,0.330454949,NOT_ASSOCIATED,
0.0.1329307,0.0.859814,0.291905952,NOT_ASSOCIATED,
0.0.4352091,0.0.859814,0.59656058,NOT_ASSOCIATED,
0.0.1068074,0.0.859814,0.000908204,NOT_ASSOCIATED,
0.0.1133386,0.0.859814,0.106780647,NOT_ASSOCIATED,
0.0.4351055,0.0.859814,7.67E-06,NOT_ASSOCIATED,
0.0.4350198,0.0.859814,0.067923412,NOT_ASSOCIATED,
0.0.4341001,0.0.859814,0.005367967,NOT_ASSOCIATED,
0.0.4351366,0.0.859814,0.022998719,NOT_ASSOCIATED,
0.0.4345963,0.0.859814,0.003910382,NOT_ASSOCIATED,
0.0.4353121,0.0.859814,0.19335242,NOT_ASSOCIATED,
0.0.4211747,0.0.859814,1.557884235,NOT_ASSOCIATED,
0.0.4349304,0.0.859814,1.79E-05,NOT_ASSOCIATED,
0.0.3209851,0.0.859814,0.129369336,NOT_ASSOCIATED,
0.0.1371847,0.0.859814,0.146547863,NOT_ASSOCIATED,
0.0.4350332,0.0.859814,0.056851118,NOT_ASSOCIATED,
0.0.638050,0.0.859814,1.240419848,NOT_ASSOCIATED,
0.0.476366,0.0.859814,0.082046583,NOT_ASSOCIATED,
0.0.4160356,0.0.859814,0.961497086,NOT_ASSOCIATED,
0.0.623263,0.0.859814,0.040982129,NOT_ASSOCIATED,
0.0.4354254,0.0.859814,0.048535008,NOT_ASSOCIATED,
0.0.1358086,0.0.859814,0.000518145,NOT_ASSOCIATED,
0.0.4325479,0.0.859814,0.220086506,NOT_ASSOCIATED,
0.0.648609,0.0.859814,0.01444195,NOT_ASSOCIATED,
0.0.2124523,0.0.859814,0.101759641,NOT_ASSOCIATED,
0.0.4321362,0.0.859814,0.000488076,NOT_ASSOCIATED,
0.0.4354429,0.0.859814,0.023298224,NOT_ASSOCIATED,
0.0.1372882,0.0.859814,0.042556091,NOT_ASSOCIATED,
0.0.4354680,0.0.859814,0.001991138,NOT_ASSOCIATED,
0.0.3846121,0.0.859814,0.037341835,NOT_ASSOCIATED,
0.0.4325999,0.0.859814,0.012330522,NOT_ASSOCIATED,
0.0.4315330,0.0.859814,0.010288597,NOT_ASSOCIATED,
0.0.4193066,0.0.859814,8.38E-05,NOT_ASSOCIATED,
0.0.4337100,0.0.859814,0.014280882,NOT_ASSOCIATED,
0.0.1444998,0.0.859814,8.450018704,NOT_ASSOCIATED,
0.0.4330755,0.0.859814,0.00038154,NOT_ASSOCIATED,
